Primarina; Elegant, mermaid-like Pokémon with a flowing, white and blue body covered in scales. Long, flowing hair-like fins trail behind it in waves. The face is serene with large, expressive eyes and delicate features. Its body shines with a pearly iridescence, shimmering in light. Long flippers and tail fin resemble a graceful dancer’s movements. primary type is water. secondary type is fairy. abilities 0 is Torrent. classification is Soloist Pokémon. description is To Primarina, every battle is a stage. It takes down its prey with beautiful singing and dancing.
Pikipek; Small woodpecker Pokémon with a black and white body and a bright red crest. Its beak is strong, sharp, and pointed for pecking wood. The feathers are sleek and glossy, with a crisp pattern. It has alert black eyes that dart quickly as it moves. The legs are thin but sturdy, ready to cling to tree trunks. primary type is normal. secondary type is flying. abilities 0 is Keen Eye. abilities 1 is Skill Link. classification is Woodpecker Pokémon. description is It pecks at trees with its hard beak. You can get some idea of its mood or condition from the rhythm of its pecking.
Trumbeak; Medium-sized bird Pokémon with a larger, curved beak colored black and yellow. Its body is covered in smooth black and white feathers with red highlights. The eyes are keen and observant, reflecting intelligence. Wings are broad and strong, suitable for sharp flight. The beak tip is flexible and used for a wide range of sounds. primary type is normal. secondary type is flying. abilities 0 is Keen Eye. abilities 1 is Skill Link. classification is Bugle Beak Pokémon. description is It can bend the tip of its beak to produce over a hundred different cries at will.
Toucannon; Large, colorful bird with a stout body and a massive, multicolored beak. Feathers are black with bright red and white accents. The beak is thick, powerful, and shaped like a cannon’s barrel. Eyes are sharp and expressive with a slight mischievous glint. Legs are strong, supporting its hefty frame. primary type is normal. secondary type is flying. abilities 0 is Keen Eye. abilities 1 is Skill Link. classification is Cannon Pokémon. description is They smack beaks with others of their kind to communicate. The strength and number of hits tell each other how they feel.
Yungoos; Small mongoose-like Pokémon with a long, tan body and a huge round belly. Fur is short and coarse with dark stripes along the back. Its face is wide with sharp teeth and an always-alert expression. Small paws with claws are ready for scavenging and fighting. The texture of its fur looks rough but agile. primary type is normal. abilities 0 is Stakeout. abilities 1 is Strong Jaw. classification is Loitering Pokémon. description is Its stomach takes up most of its long torso. It’s a big eater, so the amount Trainers have to spend on its food is no laughing matter.
Gumshoos; Larger mongoose Pokémon with a long body covered in thick tan and brown fur. It has a broad face with a constant serious, detective-like expression. The fur is dense and smooth, with darker stripes running down its back. Legs are short but strong, supporting its stalking posture. The eyes are sharp and calculating, always on the lookout. primary type is normal. abilities 0 is Stakeout. abilities 1 is Strong Jaw. classification is Stakeout Pokémon. description is Although it wasn’t originally found in Alola, this Pokémon was brought over a long time ago when there was a huge Rattata outbreak.
Grubbin; Small insect Pokémon with a bright yellow, segmented body and large mandibles. Its exoskeleton looks smooth but sturdy, like a hard shell. Tiny black eyes peek from under a rounded head. The mandibles are oversized compared to its body, powerful and menacing. Legs are short and adapted for gripping branches and climbing. primary type is bug. abilities 0 is Swarm. classification is Larva Pokémon. description is Its natural enemies, like Rookidee, may flee rather than risk getting caught in its large mandibles that can snap thick tree branches.
Charjabug; Boxy, rectangular Pokémon covered in a tough green and black shell. Its segmented body looks mechanical and armored. Small red eyes glow slightly under its protective casing. The mouth is a simple slit, often closed tightly. Its jaws crackle with small sparks of electricity, ready to deliver shocks. primary type is bug. secondary type is electric. abilities 0 is Battery. classification is Battery Pokémon. description is While its durable shell protects it from attacks, Charjabug strikes at enemies with jolts of electricity discharged from the tips of its jaws.
Vikavolt; Sleek, beetle-like Pokémon with a shiny blue and black armored body. Its large mandibles are jagged and glow with concentrated electricity. Wings are thin and translucent with a slight metallic sheen. The body is streamlined for flight, with sharp angular edges. Eyes are large, bright blue, and fierce. primary type is bug. secondary type is electric. abilities 0 is Levitate. classification is Stag Beetle Pokémon. description is It builds up electricity in its abdomen, focuses it through its jaws, and then fires the electricity off in concentrated beams.
Crabrawler; Stout, crab-like Pokémon with a thick, purple shell and huge pincers. Its body is rounded and sturdy, built for both offense and defense. Small black eyes peek out from under a heavy brow. The pincers are oversized, rough-textured, and ready to grapple. Legs are short but powerful, giving it a squat, battle-ready stance. primary type is fighting. abilities 0 is Hyper Cutter. abilities 1 is Iron Fist. classification is Boxing Pokémon. description is Its hard pincers are well suited to both offense and defense. Fights between two Crabrawler are like boxing matches.
Crabominable; Large, imposing crab Pokémon covered in thick white fur with blue patches. Its massive pincers are frosty, glowing with cold energy. The fur looks dense and shaggy, protecting it from harsh climates. Its eyes are small but fierce, set beneath a heavy brow. Legs are thick and muscular, built for powerful, crushing strikes. primary type is fighting. secondary type is ice. abilities 0 is Hyper Cutter. abilities 1 is Iron Fist. classification is Woolly Crab Pokémon. description is It stores coldness in its pincers and pummels its foes. It can even smash thick walls of ice to bits!
Oricorio; Elegant bird Pokémon with vibrant feathers that change color based on its form. Its slender body is covered in smooth, brightly colored plumage. The head sports a flowing crest and expressive eyes. Wings move gracefully in dance-like motions, creating mesmerizing patterns. The texture of feathers is soft but vivid, catching light with every move. primary type is fire. secondary type is flying. abilities 0 is Dancer. classification is Dancing Pokémon. description is It wins the hearts of its enemies with its passionate dancing and then uses the opening it creates to burn them up with blazing flames.
Cutiefly; Tiny, delicate fairy-like insect with soft, glowing yellow and black striped body. Large, shining eyes and translucent, glittering wings give it a magical appearance. Its antennae are thin and twitch with curiosity. The texture of its body looks fuzzy and velvety. It flutters gently, leaving sparkles in its wake. primary type is bug. secondary type is fairy. abilities 0 is Honey Gather. abilities 1 is Shield Dust. classification is Bee Fly Pokémon. description is Nectar and pollen are its favorite fare. You can find Cutiefly hovering around Gossifleur, trying to get some of Gossifleur’s pollen.
Ribombee; Small, bee-like Pokémon with bright yellow and black fur and delicate white wings. It carries tiny puffs of pollen, glowing softly as it moves. The eyes are large, warm, and full of energy. Antennae are short and expressive. Its body has a fluffy texture with fine, silky hairs. primary type is bug. secondary type is fairy. abilities 0 is Honey Gather. abilities 1 is Shield Dust. classification is Bee Fly Pokémon. description is It makes pollen puffs from pollen and nectar. The puffs’ effects depend on the type of ingredients and how much of each one is used.
Rockruff; Small, sturdy canine Pokémon with soft, sandy brown fur. It has large, pointed ears and bright, eager eyes. Its fur is fluffy around the neck, giving a collar-like appearance. The paws are strong and well-padded for running and digging. Its tail is bushy, wagging with enthusiasm. primary type is rock. abilities 0 is Keen Eye. abilities 1 is Vital Spirit. classification is Puppy Pokémon. description is This Pokémon can bond very strongly with its Trainer, but it also has a habit of biting. Raising a Rockruff for a long time can be challenging.
Lycanroc; Sleek, wolf-like Pokémon with sharp, rock-like spikes jutting from its mane. Its fur is a mix of sandy browns and creams with a rough, rocky texture. The eyes are piercing amber, full of focus and intensity. Muscular legs and streamlined body suggest agility and strength. Its stance is calm but ready to pounce. primary type is rock. abilities 0 is Keen Eye. abilities 1 is Sand Rush. classification is Wolf Pokémon. description is This Lycanroc is calm and cautious. The rocks jutting from its mane are razor sharp.
Wishiwashi; Small fish Pokémon that looks weak alone, with a simple round body and big eyes. Its scales are shiny and pale blue with a smooth texture. When grouped, it forms a large, intimidating school with many overlapping bodies. The small fins are delicate and translucent. Its solitary form is fragile, but the school is cohesive and powerful. primary type is water. abilities 0 is Schooling. classification is Small Fry Pokémon. description is Individually, they’re incredibly weak. It’s by gathering up into schools that they’re able to confront opponents.
Mareanie; Small, star-shaped sea creature with a lavender body covered in poisonous spikes. The texture is smooth but prickly, with vibrant purple hues. It has bright blue eyes with a hint of menace. Tentacles radiate around its body, tipped with sharp points. Its appearance is both cute and threatening. primary type is poison. secondary type is water. abilities 0 is Merciless. abilities 1 is Limber. classification is Brutal Star Pokémon. description is The first symptom of its sting is numbness. The next is an itching sensation so intense that it’s impossible to resist the urge to claw at your skin.
Toxapex; Small, spherical Pokémon covered in a spiny, dark purple shell. Its many legs curl beneath its body to form a protective dome. The shell is glossy and sharp, like a sea urchin’s. Eyes are hidden under the spines, glowing faintly. Its form is compact and defensive, designed for survival. primary type is poison. secondary type is water. abilities 0 is Merciless. abilities 1 is Limber. classification is Brutal Star Pokémon. description is To survive in the cold waters of Galar, this Pokémon forms a dome with its legs, enclosing its body so it can capture its own body heat.
Mudbray; Stocky, donkey-like Pokémon with rough brown fur and a stout build. Its legs are strong and sturdy, perfect for carrying heavy loads. The mane and tail are short and coarse. Eyes are small but determined, reflecting hard work. Its fur looks dusty and rugged from constant mud use. primary type is ground. abilities 0 is Own Tempo. abilities 1 is Stamina. classification is Donkey Pokémon. description is Loads weighing up to 50 times as much as its own body weight pose no issue for this Pokémon. It’s skilled at making use of mud.
Mudsdale; Massive horse-like Pokémon with thick, dark brown fur matted with hardened mud. Its legs are wrapped in dried mud that looks like stone armor. The mane and tail are wild and unkempt. The eyes are fierce and focused. The body is muscular and powerful, built for endurance and strength. primary type is ground. abilities 0 is Own Tempo. abilities 1 is Stamina. classification is Draft Horse Pokémon. description is Mud that hardens around a Mudsdale’s legs sets harder than stone. It’s so hard that it allows this Pokémon to scrap a truck with a single kick.
Dewpider; Small spider Pokémon with a bright blue, round body. It carries a large water bubble over its head like a helmet. Legs are thin and delicate but adapted to water movement. Its eyes are wide and curious. The water bubble glistens and refracts light beautifully. primary type is water. secondary type is bug. abilities 0 is Water Bubble. classification is Water Bubble Pokémon. description is It forms a water bubble at the rear of its body and then covers its head with it. Meeting another Dewpider means comparing water-bubble sizes.
Araquanid; Large spider-like Pokémon with a bulky, segmented body in shades of blue and red. It uses its front legs to hold a large water bubble for trapping prey. The exoskeleton is glossy and wet-looking. Eyes are sharp and calculating. Its legs are long and powerful, adapted for both swimming and hunting. primary type is water. secondary type is bug. abilities 0 is Water Bubble. classification is Water Bubble Pokémon. description is It launches water bubbles with its legs, drowning prey within the bubbles. This Pokémon can then take its time to savor its meal.
Fomantis; Small, leafy Pokémon resembling a praying mantis. Its body is covered in bright green leaves and smooth, flat limbs. The head is triangular with big, curious eyes. The texture is soft and natural, like fresh foliage. It emits a subtle, sweet fragrance that attracts other bugs. primary type is grass. abilities 0 is Leaf Guard. classification is Sickle Grass Pokémon. description is When bathed in sunlight, this Pokémon emits a pleasantly sweet scent, which causes bug Pokémon to gather around it.
Lurantis; Elegant mantis Pokémon with brilliant red and green floral patterns on its body. The limbs look like petals and leaves, arranged symmetrically. Its eyes are bright and focused, surrounded by leaf-like frills. The body is slender and graceful, with a smooth texture like polished plant matter. It exudes an aura of delicate beauty. primary type is grass. abilities 0 is Leaf Guard. classification is Bloom Sickle Pokémon. description is This Pokémon resembles a beautiful flower. A properly raised Lurantis will have gorgeous, brilliant colors.
Morelull; Tiny mushroom-like Pokémon with a round cap that glows faintly. The cap is soft and spotted, with light blue and purple hues. Its body is stubby and pale, with small feet. Eyes are large and gentle. The glow pulses slowly, creating a soothing ambiance. primary type is grass. secondary type is fairy. abilities 0 is Illuminate. abilities 1 is Effect Spore. classification is Illuminating Pokémon. description is Pokémon living in the forest eat the delicious caps on Morelull’s head. The caps regrow overnight.
Shiinotic; Glowing mushroom cap radiates soft, eerie yellow light with flickering spores drifting around. Round, stout body covered in pale purple, bumpy skin resembling fungus texture. Short, stubby limbs with tiny fingers that drain vitality. Large, gentle eyes contrast the unsettling glow of its spores. Mushroom stalk-like legs support its body with a slight lean forward posture. primary type is grass. secondary type is fairy. abilities 0 is Illuminate. abilities 1 is Effect Spore. classification is Illuminating Pokémon. description is Its flickering spores lure in prey and put them to sleep. Once this Pokémon has its prey snoozing, it drains their vitality with its fingertips.
Salandit; Sleek, slender black lizard body with patches of orange flame markings. Tail constantly flickering with a small flame heating its venom sacs. Smooth, shiny scales reflecting a poisonous sheen. Narrow, cunning eyes with sharp pupils. Delicate but deadly claws with a subtle toxic mist seeping from skin pores. primary type is poison. secondary type is fire. abilities 0 is Corrosion. classification is Toxic Lizard Pokémon. description is Its venom sacs produce a fluid that this Pokémon then heats up with the flame in its tail. This process creates Salandit’s poisonous gas.
Salazzle; Elegant, sinuous black body with smooth, shiny scales accented by vivid purple markings. Thin, whip-like tail emitting a faint, seductive toxic gas. Narrow, sly yellow eyes and a confident, almost regal stance. Delicate, clawed fingers used to spread pheromone-laden gas. Body emits a faint smoky aura that shimmers around its silhouette. primary type is poison. secondary type is fire. abilities 0 is Corrosion. classification is Toxic Lizard Pokémon. description is Only female Salazzle exist. They emit a gas laden with pheromones to captivate male Salandit.
Stufful; Small, round teddy bear-like Pokémon covered in fluffy pink and cream fur. Big, expressive black eyes and round ears with a soft velvety texture. Short, stubby limbs with powerful paws that can retaliate. Fur looks plush and inviting but hides surprising strength. Rosy cheeks and a tiny nose add to its deceptively cute appearance. primary type is normal. secondary type is fighting. abilities 0 is Fluffy. abilities 1 is Klutz. classification is Flailing Pokémon. description is Its fluffy fur is a delight to pet, but carelessly reaching out to touch this Pokémon could result in painful retaliation.
Bewear; Massive, muscular bear-like body with thick, soft fur in black and pink. Powerful arms designed for crushing hugs with sharp claws hidden beneath the fluff. Large head with small, beady eyes that contrast its intimidating frame. Pink fur patches around the face and chest soften its otherwise bulky silhouette. Walks upright with a lumbering, heavy gait that still manages surprising speed. primary type is normal. secondary type is fighting. abilities 0 is Fluffy. abilities 1 is Klutz. classification is Strong Arm Pokémon. description is Once it accepts you as a friend, it tries to show its affection with a hug. Letting it do that is dangerous—it could easily shatter your bones.
Bounsweet; Tiny, round body shaped like a small berry with smooth, glossy skin in soft pink and green. Small leaf sprouting from its head adds to its fruity charm. Bright, innocent eyes with a happy expression. Emits a sweet, intoxicating aroma that seems to waft gently around it. Compact legs and stubby arms perfect for rolling around or small hops. primary type is grass. abilities 0 is Leaf Guard. abilities 1 is Oblivious. classification is Fruit Pokémon. description is Its body gives off a sweet, fruity scent that is extremely appetizing to bird Pokémon.
Steenee; Graceful, slightly taller than Bounsweet with a slender, smooth body of pink and white. Leafy crown atop its head that sways as it twirls. Bright, joyful eyes and a perpetual smile. Sweet fragrance envelops its presence like a light breeze. Limbs appear delicate but are nimble, aiding its dance-like movements. primary type is grass. abilities 0 is Leaf Guard. abilities 1 is Oblivious. classification is Fruit Pokémon. description is As it twirls like a dancer, a sweet smell spreads out around it. Anyone who inhales the scent will feel a surge of happiness.
Tsareena; Tall, slender humanoid figure with long, elegant legs reminiscent of a dancer’s. Rich green leafy dress flares out dramatically like a skirt. Fierce, narrow eyes and a sharp, pointed crown of leaves atop its head. Smooth skin with a subtle sheen giving a polished look. Stomps down with authority, revealing powerful feet with clawed toes. primary type is grass. abilities 0 is Leaf Guard. abilities 1 is Queenly Majesty. classification is Fruit Pokémon. description is This feared Pokémon has long, slender legs and a cruel heart. It shows no mercy as it stomps on its opponents.
Comfey; Small, round body surrounded by a vibrant garland of colorful flowers held by twisting green vines. Bright, cheerful face with gentle eyes and a constant smile. Flowers appear fresh and bloom perpetually despite detaching from their roots. Vines flow like ribbons around its body, giving it a lively appearance. Emits a calming, fragrant aura that seems to soothe everything nearby. primary type is fairy. abilities 0 is Flower Veil. abilities 1 is Triage. classification is Posy Picker Pokémon. description is Comfey picks flowers with its vine and decorates itself with them. For some reason, flowers won’t wither once they’re attached to a Comfey.
Oranguru; Large, wise orangutan-like figure with orange and white fur patterns. Thick beard and long hair resembling leafy fans flow from its head. Holds a large, leafy fan in one hand, using it to communicate and guide others. Deep-set, knowing eyes convey intelligence and calm authority. Posture relaxed but upright, with a regal air of wisdom. primary type is normal. secondary type is psychic. abilities 0 is Inner Focus. abilities 1 is Telepathy. classification is Sage Pokémon. description is With waves of its fan—made from leaves and its own fur—Oranguru skillfully gives instructions to other Pokémon.
Passimian; Athletic, humanoid lemur with black-and-white fur and distinctive face markings. Muscular limbs built for teamwork and agility. Fierce, determined eyes locked on targets with tribal-like black patterns. Tail held high for balance as it moves with coordinated precision. Posture and movements suggest strong leadership and group harmony. primary type is fighting. abilities 0 is Receiver. classification is Teamwork Pokémon. description is Displaying amazing teamwork, they follow the orders of their boss as they all help out in the search for their favorite berries.
Wimpod; Small, bug-like creature with a segmented, armored grayish-blue body. Multiple legs designed for quick, scuttling movement. Large, round eyes that give a slightly timid expression. Smooth, shiny shell reflecting light with a wet, slippery texture. Antennae twitch constantly as it scans for food and danger. primary type is bug. secondary type is water. abilities 0 is Wimp Out. classification is Turn Tail Pokémon. description is It’s nature’s cleaner—it eats anything and everything, including garbage and rotten things. The ground near its nest is always clean.
Golisopod; Large, intimidating crustacean with heavy armored plates in steel blue and silver. Sharp, clawed front legs with small pincers for finishing opponents. Bulky body covered in tough exoskeleton with spiked ridges. Glowing, menacing red eyes set beneath a strong brow ridge. Movements are slow but deliberate, radiating a sense of unstoppable power. primary type is bug. secondary type is water. abilities 0 is Emergency Exit. classification is Hard Scale Pokémon. description is It will do anything to win, taking advantage of every opening and finishing opponents off with the small claws on its front legs.
Sandygast; Ghostly sand mound topped with a small shovel-like headpiece. Shifting grains of sand form ghostly eyes and a mouth that sometimes moves. Body texture grainy, with bits of debris and pebbles embedded. Slightly transparent sand swirls constantly around it. Shovel held firmly like a weapon, worn and rough from use. primary type is ghost. secondary type is ground. abilities 0 is Water Compaction. classification is Sand Heap Pokémon. description is Grudges of the dead have possessed a mound of sand and become a Pokémon. Sandygast is fond of the shovel on its head.
Palossand; Large, haunted sand castle shape with a gaping, dark maw resembling a mouth. Eyes formed from deep holes glowing faintly with eerie light. Texture rough and grainy like hardened beach sand. Towers and turrets look cracked and ancient with seaweed decorations. Body slowly shifts as if alive, controlling the sand like a puppeteer. primary type is ghost. secondary type is ground. abilities 0 is Water Compaction. classification is Sand Castle Pokémon. description is Palossand is known as the Beach Nightmare. It pulls its prey down into the sand by controlling the sand itself, and then it sucks out their souls.
Pyukumuku; Small, soft sea cucumber-like body with a smooth, slick pink exterior. No visible limbs except for five stubby tentacles at the base. Texture slimy and moist, perfect for underwater environments. Large, round eyes look simple and unthreatening. Can eject its internal organs, which look like fleshy pink threads. primary type is water. abilities 0 is Innards Out. classification is Sea Cucumber Pokémon. description is It lives in warm, shallow waters. If it encounters a foe, it will spit out its internal organs as a means to punch them.
Type; english name is Type: Null. primary type is normal. abilities 0 is Battle Armor. classification is Synthetic Pokémon. description is Rumor has it that the theft of top-secret research notes led to a new instance of this Pokémon being created in the Galar region.
Silvally; Sleek, silver body covered in smooth, interlocking plates. Wolf-like head with a sharp, metallic mane running down the neck. Multi-colored eyes that shift slightly with its type changes. Limbs are long and agile, with sharp claws. Tail is streamlined and ends in a blade-like tip. primary type is normal. abilities 0 is RKS System. classification is Synthetic Pokémon. description is A solid bond of trust between this Pokémon and its Trainer awakened the strength hidden within Silvally. It can change its type at will.
Minior; Small, round celestial body with a rocky outer shell cracked open to reveal a glowing core. Outer shell is rough and jagged with star-like patterns. Core emits a soft pastel light in colors like blue, pink, or orange. Small eyes peek from the core with a curious expression. Body looks like a tiny falling star with trailing light. primary type is rock. secondary type is flying. abilities 0 is Shields Down. classification is Meteor Pokémon. description is It lives in the ozone layer, where it becomes food for stronger Pokémon. When it tries to run away, it falls to the ground.
Komala; Small, chubby koala with soft, fluffy grey fur. Always seen clutching a small wooden log. Closed eyes and sleepy expression make it look perpetually drowsy. Rounded ears with tufts of fur inside. Limbs are short and stubby, designed for hugging its log tightly. primary type is normal. abilities 0 is Comatose. classification is Drowsing Pokémon. description is It stays asleep from the moment it’s born. When it falls into a deep sleep, it stops moving altogether.
Turtonator; Large, turtle-like Pokémon with a thick, spiked shell covered in explosive orange and red patterns. Shell texture looks rugged and armored with burn marks. Head is sharp and angular with fierce yellow eyes. Stout legs with powerful claws for digging and defense. Tail flickers occasionally with sparks. primary type is fire. secondary type is dragon. abilities 0 is Shell Armor. classification is Blast Turtle Pokémon. description is Explosive substances coat the shell on its back. Enemies that dare attack it will be blown away by an immense detonation.
Togedemaru; Round, hedgehog-like body covered in short white and grey fur. Long, spiky hairs sticking out from its back acting like electrical conductors. Bright yellow cheeks that store electricity. Small, round ears and button-like black eyes. Tail ends in a sharp point that looks like a tiny lightning bolt. primary type is electric. secondary type is steel. abilities 0 is Iron Barbs. abilities 1 is Lightning Rod. classification is Roly-Poly Pokémon. description is With the long hairs on its back, this Pokémon takes in electricity from other electric Pokémon. It stores what it absorbs in an electric sac.
Mimikyu; Small, ghostly figure hidden beneath a ragged Pikachu disguise. Costume looks like crudely cut yellow cloth with black scribbles for eyes. Real form remains hidden and sinister beneath. Slender, shadowy limbs occasionally peek out. Costume tail flops limply, adding to eerie but pitiful appearance. primary type is ghost. secondary type is fairy. abilities 0 is Disguise. classification is Disguise Pokémon. description is It wears a rag fashioned into a Pikachu costume in an effort to look less scary. Unfortunately, the costume only makes it creepier.
Bruxish; Vibrant, brightly colored fish with electric blue and pink scales. Large, protruding lips with sharp teeth visible. Eyes bulge and glow with a psychic power aura. Dorsal fin shaped like a jagged crest runs along its back. Body covered in smooth, shiny scales that shimmer underwater. primary type is water. secondary type is psychic. abilities 0 is Dazzling. abilities 1 is Strong Jaw. classification is Gnash Teeth Pokémon. description is It burrows beneath the sand, radiating psychic power from the protuberance on its head. It waits for prey as it surveys the area.
Drampa; Large, serpentine dragon with white fur and a gentle expression. Long, flowing mane of golden hair around its neck. Massive curved horns that look like tree branches. Soft, scaled belly with smooth texture. Eyes wise and kind, with a hint of ancient knowledge. primary type is normal. secondary type is dragon. abilities 0 is Berserk. abilities 1 is Sap Sipper. classification is Placid Pokémon. description is The mountains it calls home are nearly two miles in height. On rare occasions, it descends to play with the children living in the towns below.
Dhelmise; Ghostly anchor wrapped in thick, dark green seaweed. Rusty metal looks old and weathered with barnacles and coral. Seaweed moves as if alive, with sharp edges resembling blades. Glowing green eyes appear from the knot of seaweed. Body floats eerily like a haunted shipwreck relic. primary type is ghost. secondary type is grass. abilities 0 is Steelworker. classification is Sea Creeper Pokémon. description is After a piece of seaweed merged with debris from a sunken ship, it was reborn as this ghost Pokémon.
Jangmo; english name is Jangmo-o. primary type is dragon. abilities 0 is Bulletproof. abilities 1 is Soundproof. classification is Scaly Pokémon. description is They learn to fight by smashing their head scales together. The dueling strengthens both their skills and their spirits.
Hakamo; english name is Hakamo-o. primary type is dragon. secondary type is fighting. abilities 0 is Bulletproof. abilities 1 is Soundproof. classification is Scaly Pokémon. description is The scaleless, scarred parts of its body are signs of its strength. It shows them off to defeated opponents.
Kommo; english name is Kommo-o. primary type is dragon. secondary type is fighting. abilities 0 is Bulletproof. abilities 1 is Soundproof. classification is Scaly Pokémon. description is It clatters its tail scales to unnerve opponents. This Pokémon will battle only those who stand steadfast in the face of this display.
Tapu; english name is Tapu Koko. primary type is electric. secondary type is fairy. abilities 0 is Electric Surge. classification is Land Spirit Pokémon. description is Although it’s called a guardian deity, if a person or Pokémon puts it in a bad mood, it will become a malevolent deity and attack.
Tapu; english name is Tapu Lele. primary type is psychic. secondary type is fairy. abilities 0 is Psychic Surge. classification is Land Spirit Pokémon. description is It heals the wounds of people and Pokémon by sprinkling them with its sparkling scales. This guardian deity is worshiped on Akala.
Tapu; english name is Tapu Bulu. primary type is grass. secondary type is fairy. abilities 0 is Grassy Surge. classification is Land Spirit Pokémon. description is Although it’s called a guardian deity, it’s violent enough to crush anyone it sees as an enemy.
Tapu; english name is Tapu Fini. primary type is water. secondary type is fairy. abilities 0 is Misty Surge. classification is Land Spirit Pokémon. description is This guardian deity of Poni Island manipulates water. Because it lives deep within a thick fog, it came to be both feared and revered.
Cosmog; Small, fluffy cloud-like Pokémon with swirling, blue and purple gaseous body. Eyes bright and curious, floating amidst a mist. Body shape constantly shifts with soft edges. Emits a faint cosmic glow. Looks fragile and ethereal. primary type is psychic. abilities 0 is Unaware. classification is Nebula Pokémon. description is Even though its helpless, gaseous body can be blown away by the slightest breeze, it doesn’t seem to care.
Cosmoem; Small, round cocoon-shaped Pokémon with a hard, metallic shell covered in star-like patterns. Shell is shiny, reflecting light with a metallic blue and purple tint. Body compact and perfectly symmetrical. Glowing core faintly visible through shell cracks. Radiates a quiet cosmic energy. primary type is psychic. abilities 0 is Sturdy. classification is Protostar Pokémon. description is The king who ruled Alola in times of antiquity called it the “cocoon of the stars” and built an altar to worship it.
Solgaleo; Massive, majestic lion-like Pokémon with a radiant white and gold armored body. Mane shaped like shining sun rays extending outward. Eyes fierce and piercing with a golden glow. Body muscular and powerful, covered in sleek metal plates. Radiates intense light energy. primary type is psychic. secondary type is steel. abilities 0 is Full Metal Body. classification is Sunne Pokémon. description is Sometimes the result of its opening an Ultra Wormhole is that energy and life-forms from other worlds are called here to this world.
Lunala; Large, bat-like figure with expansive wings shaped like the crescent moon. Deep purple and blue body with glowing patterns. Head adorned with a crown resembling a moonlit night sky. Eyes glowing softly with ancient wisdom. Wings emit a shimmering, ethereal light. primary type is psychic. secondary type is ghost. abilities 0 is Shadow Shield. classification is Moone Pokémon. description is Records of it exist in writings from long, long ago, where it was known by the name “the beast that calls the moon.”
Nihilego; Jellyfish-like alien Pokémon with translucent, bell-shaped body. Body glows with pale blue and white colors. Tentacles long, thin, and flowing like ribbons. Surface covered in subtle, sparkling patterns. Emits a neurotoxic aura that seems to shimmer dangerously. primary type is rock. secondary type is poison. abilities 0 is Beast Boost. classification is Parasite Pokémon. description is A life-form from another world, it was dubbed a UB and is thought to produce a strong neurotoxin.
Buzzwole; Bulky, muscular insectoid with deep red exoskeleton. Huge, bulging muscles exaggerated in every limb. Arms and legs thick with veins and armor plates. Small, intense eyes glow yellow beneath a strong brow ridge. Body texture rough and tough like hardened carapace. primary type is bug. secondary type is fighting. abilities 0 is Beast Boost. classification is Swollen Pokémon. description is Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.
Pheromosa; Tall, slender, humanoid insect with pearly white smooth exoskeleton. Limbs long and elegant, moving gracefully. Head features a delicate antenna crown. Body looks sleek and supple like polished porcelain. Radiates an aura of overwhelming speed and power. primary type is bug. secondary type is fighting. abilities 0 is Beast Boost. classification is Lissome Pokémon. description is A life-form that lives in another world, its body is thin and supple, but it also possesses great power.
Xurkitree; Twisted, electric alien Pokémon made of tangled black cables and wires. Body covered with glowing yellow bulbs that pulse with energy. Limbs are wire-like tendrils extending outward. Head appears to have multiple eyes formed from light clusters. Emits constant crackling electric sparks. primary type is electric. abilities 0 is Beast Boost. classification is Glowing Pokémon. description is Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.
Celesteela; Massive, metallic UFO-like body with huge, curved arms shaped like rocket boosters. Surface is sleek silver with glowing blue energy nodes. Head small and integrated with the body’s structure. Arms radiate powerful energy pulses. Overall form looks both graceful and intimidating. primary type is steel. secondary type is flying. abilities 0 is Beast Boost. classification is Launch Pokémon. description is One of the dangerous UBs, high energy readings can be detected coming from both of its huge arms.
Kartana; Tiny, origami-like creature made of sharp, folded paper. Body thin as paper with sharp edges and blades. White and green coloration with a crisp, clean look. Limbs appear like carefully folded sheets creating sharp weapons. Moves with swift, precise motions like a living paper sword. primary type is grass. secondary type is steel. abilities 0 is Beast Boost. classification is Drawn Sword Pokémon. description is This Ultra Beast’s body, which is as thin as paper, is like a sharpened sword.
Guzzlord; Huge, monstrous alien with enormous maw filled with jagged teeth. Black and purple body covered in rough, spiky armor. Eyes glow menacingly in the darkness. Body bulky and misshapen with clawed hands. Radiates a terrifying aura of insatiable hunger. primary type is dark. secondary type is dragon. abilities 0 is Beast Boost. classification is Junkivore Pokémon. description is Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.
Necrozma; Dark, crystalline body with sharp facets and glowing orange highlights. Face twisted in a pained expression. Limbs long and angular, made of jagged light-reflecting crystals. Eyes burn fiercely with an internal light. Radiates an aura of desperation and hunger for light. primary type is psychic. secondary type is psychic. abilities 0 is Prism Armor. classification is Prism Pokémon. description is It looks somehow pained as it rages around in search of light, which serves as its energy. It’s apparently from another world.
